Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
BRITANNIA,5667.5,2024-10-29 05:30:00,5759.9,5611.05,2024-10,5730.8,204751,-0.009576568862170842,-0.9576568862170842,18.826832254679
BRITANNIA,5782.5,2024-10-30 05:30:00,5799.0,5641.6,2024-10,5666.6,218180,0.02029113365681523,2.029113365681523,19.229141157949947
BRITANNIA,5726.9,2024-10-31 05:30:00,5781.0,5708.0,2024-10,5779.0,208893,-0.009615218331171738,-0.9615218331171738,19.034633549064164
BRITANNIA,5693.05,2024-11-01 05:30:00,5768.55,5652.05,2024-11,5768.55,31706,-0.005910702125058842,-0.5910702125058842,18.916214797970934
BRITANNIA,5625.2,2024-11-04 05:30:00,5698.95,5541.85,2024-11,5685.0,249780,-0.011918040417702391,-1.1918040417702391,18.678852545041075
BRITANNIA,5605.1,2024-11-05 05:30:00,5669.0,5584.55,2024-11,5634.15,185870,-0.0035732062859986646,-0.35732062859986646,18.608535945425892
BRITANNIA,5694.9,2024-11-06 05:30:00,5719.0,5608.05,2024-11,5636.3,233799,0.01602112361956065,1.602112361956065,18.92268672380616
BRITANNIA,5688.9,2024-11-07 05:30:00,5713.7,5606.0,2024-11,5710.0,284538,-0.0010535742506453394,-0.10535742506453394,18.90169669407028
BRITANNIA,5747.15,2024-11-08 05:30:00,5792.85,5641.55,2024-11,5682.2,306281,0.010239237813988611,1.023923781398861,19.105474899422738
BRITANNIA,5434.65,2024-11-11 05:30:00,5902.15,5401.15,2024-11,5801.65,804824,-0.05437477706341409,-5.43747770634141,18.01224418401256
BRITANNIA,5027.55,2024-11-12 05:30:00,5426.9,5005.0,2024-11,5420.0,2441209,-0.07490822776075723,-7.4908227760757224,16.588070666433413
BRITANNIA,5046.5,2024-11-13 05:30:00,5087.6,4938.45,2024-11,5009.0,928244,0.0037692315342463534,0.37692315342463534,16.65436417701589
BRITANNIA,4915.6,2024-11-14 05:30:00,5050.5,4901.0,2024-11,5046.5,479979,-0.025938769444169174,-2.5938769444169174,16.196431694944874
BRITANNIA,4911.35,2024-11-18 05:30:00,4970.0,4791.65,2024-11,4970.0,439087,-0.0008645943526731648,-0.08645943526731648,16.181563757215294
BRITANNIA,4892.7,2024-11-19 05:30:00,4951.35,4878.6,2024-11,4924.95,436205,-0.0037973266006292583,-0.37973266006292583,16.11631974811961
BRITANNIA,4803.35,2024-11-21 05:30:00,4885.0,4746.9,2024-11,4875.0,1036549,-0.01826190038220199,-1.826190038220199,15.803743221969533
BRITANNIA,4848.35,2024-11-22 05:30:00,4871.0,4765.6,2024-11,4789.05,410476,0.009368461594512212,0.9368461594512212,15.961168444988601
BAJAJ-AUTO,5016.45,2023-10-03 05:30:00,5073.0,4997.1,2023-10,5065.0,464531,3.3911502100840334,339.11502100840335,3.3911502100840334
BAJAJ-AUTO,4918.6,2023-10-04 05:30:00,5019.2,4903.05,2023-10,5011.25,256544,-0.019505825833009305,-1.9505825833009305,3.305497198879552
BAJAJ-AUTO,5011.05,2023-10-05 05:30:00,5039.3,4925.1,2023-10,4935.0,657876,0.018795998861464547,1.8795998861464547,3.386423319327731
BAJAJ-AUTO,5014.6,2023-10-06 05:30:00,5120.0,4997.5,2023-10,5120.0,279352,0.0007084343600642917,0.07084343600642917,3.3895308123249297
BAJAJ-AUTO,5007.3,2023-10-09 05:30:00,5068.7,4957.05,2023-10,4957.05,244083,-0.0014557492123000726,-0.14557492123000726,3.383140756302521
BAJAJ-AUTO,5037.5,2023-10-10 05:30:00,5064.0,5002.2,2023-10,5007.3,307502,0.006031194456094013,0.6031194456094013,3.4095763305322127
BAJAJ-AUTO,5064.4,2023-10-11 05:30:00,5095.0,5050.0,2023-10,5055.0,575680,0.0053399503722084685,0.5339950372208468,3.4331232492997197
BAJAJ-AUTO,5106.6,2023-10-12 05:30:00,5151.0,5051.1,2023-10,5085.0,472168,0.008332675144143487,0.8332675144143487,3.4700630252100844
BAJAJ-AUTO,5052.4,2023-10-13 05:30:00,5123.45,5040.0,2023-10,5089.95,387366,-0.010613715583754457,-1.0613715583754457,3.4226190476190474
BAJAJ-AUTO,5076.7,2023-10-16 05:30:00,5099.4,5032.0,2023-10,5035.0,158560,0.004809595439791092,0.4809595439791092,3.4438900560224095
BAJAJ-AUTO,5141.25,2023-10-17 05:30:00,5150.0,5070.0,2023-10,5083.0,318565,0.0127149526267063,1.27149526267063,3.5003939075630255
BAJAJ-AUTO,5137.35,2023-10-18 05:30:00,5198.75,5125.65,2023-10,5150.0,360985,-0.000758570386579116,-0.0758570386579116,3.4969800420168067
BAJAJ-AUTO,5482.6,2023-10-19 05:30:00,5495.0,5245.0,2023-10,5300.0,2838352,0.06720390862993564,6.720390862993564,3.7991946778711485
BAJAJ-AUTO,5489.3,2023-10-20 05:30:00,5510.0,5436.9,2023-10,5450.0,763919,0.0012220479334621448,0.12220479334621448,3.8050595238095237
BAJAJ-AUTO,5405.4,2023-10-23 05:30:00,5493.4,5395.05,2023-10,5453.05,451167,-0.015284280327182098,-1.5284280327182098,3.7316176470588225
BAJAJ-AUTO,5347.3,2023-10-25 05:30:00,5423.95,5332.3,2023-10,5385.0,620266,-0.010748510748510687,-1.0748510748510687,3.6807598039215677
BAJAJ-AUTO,5259.35,2023-10-26 05:30:00,5347.45,5236.0,2023-10,5333.85,746266,-0.01644755297065803,-1.644755297065803,3.6037727591036406
BAJAJ-AUTO,5373.55,2023-10-27 05:30:00,5423.7,5265.0,2023-10,5265.0,843465,0.02171370986909027,2.171370986909027,3.7037377450980387
BAJAJ-AUTO,5308.9,2023-10-30 05:30:00,5397.75,5275.0,2023-10,5388.0,360967,-0.012031152590001093,-1.2031152590001093,3.6471463585434165
BAJAJ-AUTO,5314.05,2023-10-31 05:30:00,5366.15,5292.6,2023-10,5340.0,400987,0.000970069129198281,0.0970069129198281,3.6516544117647056
BAJAJ-AUTO,5344.35,2023-11-01 05:30:00,5449.5,5305.0,2023-11,5305.0,619765,0.005701865808564133,0.5701865808564133,3.6781775210084033
BAJAJ-AUTO,5318.4,2023-11-02 05:30:00,5392.85,5285.0,2023-11,5383.9,304362,-0.00485559516124523,-0.48555951612452297,3.655462184873949
BAJAJ-AUTO,5368.95,2023-11-03 05:30:00,5377.05,5316.6,2023-11,5357.0,448715,0.009504738267148038,0.9504738267148038,3.699711134453781
BAJAJ-AUTO,5406.85,2023-11-06 05:30:00,5427.5,5377.1,2023-11,5380.0,394137,0.007059108391771263,0.7059108391771263,3.732886904761905
BAJAJ-AUTO,5419.0,2023-11-07 05:30:00,5445.0,5405.3,2023-11,5406.85,202689,0.0022471494493097044,0.22471494493097044,3.743522408963586
BAJAJ-AUTO,5397.6,2023-11-08 05:30:00,5435.25,5381.25,2023-11,5434.0,202145,-0.003949068093744179,-0.3949068093744179,3.7247899159663875
BAJAJ-AUTO,5418.9,2023-11-09 05:30:00,5455.0,5382.15,2023-11,5421.8,232773,0.003946198310359916,0.39461983103599163,3.74343487394958
BAJAJ-AUTO,5392.05,2023-11-10 05:30:00,5427.05,5349.05,2023-11,5409.95,149325,-0.00495488014172607,-0.495488014172607,3.7199317226890765
BAJAJ-AUTO,5442.55,2023-11-12 05:30:00,5455.0,5358.6,2023-11,5425.0,29055,0.009365640155414079,0.9365640155414079,3.764136904761906
BAJAJ-AUTO,5425.2,2023-11-13 05:30:00,5439.8,5395.55,2023-11,5435.0,93497,-0.003187843933450396,-0.3187843933450396,3.748949579831933
BAJAJ-AUTO,5536.7,2023-11-15 05:30:00,5555.0,5461.1,2023-11,5525.0,640468,0.02055223770552228,2.055223770552228,3.8465511204481793
BAJAJ-AUTO,5550.9,2023-11-16 05:30:00,5583.3,5496.95,2023-11,5520.0,324712,0.002564704607437518,0.2564704607437518,3.8589810924369745
BAJAJ-AUTO,5631.5,2023-11-17 05:30:00,5674.95,5479.35,2023-11,5556.9,531539,0.014520167900700764,1.4520167900700764,3.9295343137254894
BAJAJ-AUTO,5650.15,2023-11-20 05:30:00,5675.95,5606.0,2023-11,5610.05,679425,0.00331172866909335,0.331172866909335,3.9458595938375334
BAJAJ-AUTO,5685.95,2023-11-21 05:30:00,5707.35,5640.0,2023-11,5640.5,746193,0.006336114970399098,0.6336114970399098,3.9771971288515395
BAJAJ-AUTO,5751.55,2023-11-22 05:30:00,5764.9,5661.3,2023-11,5680.0,497403,0.011537210140785792,1.1537210140785792,4.034620098039215
BAJAJ-AUTO,5925.25,2023-11-23 05:30:00,5945.0,5783.1,2023-11,5800.0,1118718,0.030200554633098786,3.0200554633098786,4.1866684173669455
BAJAJ-AUTO,5930.3,2023-11-24 05:30:00,5960.0,5900.0,2023-11,5940.0,297211,0.0008522847137251155,0.08522847137251155,4.1910889355742285
BAJAJ-AUTO,5998.15,2023-11-28 05:30:00,6039.65,5912.0,2023-11,5969.8,380535,0.0114412424329291,1.14412424329291,4.250481442577029
BAJAJ-AUTO,6069.95,2023-11-29 05:30:00,6096.4,5973.3,2023-11,6010.0,406974,0.011970357526904118,1.1970357526904118,4.313331582633051
BAJAJ-AUTO,6090.55,2023-11-30 05:30:00,6128.9,6031.0,2023-11,6095.0,501833,0.0033937676587121324,0.33937676587121324,4.331363795518205
BAJAJ-AUTO,6046.05,2023-12-01 05:30:00,6090.0,6003.3,2023-12,6050.0,439023,-0.007306400899754539,-0.7306400899754539,4.292410714285712
BAJAJ-AUTO,6201.7,2023-12-04 05:30:00,6217.7,6087.45,2023-12,6090.55,359158,0.02574408084617219,2.574408084617219,4.428658963585431
BAJAJ-AUTO,6140.1,2023-12-05 05:30:00,6194.05,6111.1,2023-12,6194.05,565826,-0.009932760372155958,-0.9932760372155958,4.374737394957981
BAJAJ-AUTO,6069.95,2023-12-06 05:30:00,6096.0,5987.85,2023-12,6089.05,699201,-0.011424895360010456,-1.1424895360010456,4.313331582633051
BAJAJ-AUTO,6093.6,2023-12-07 05:30:00,6154.45,6063.1,2023-12,6069.95,427407,0.0038962429674049837,0.38962429674049837,4.334033613445376
BAJAJ-AUTO,6075.7,2023-12-08 05:30:00,6120.0,6048.05,2023-12,6115.0,233266,-0.0029375082053302304,-0.29375082053302304,4.318364845938373
BAJAJ-AUTO,6138.4,2023-12-11 05:30:00,6145.0,6018.3,2023-12,6085.0,175955,0.010319798541731817,1.0319798541731817,4.373249299719886
BAJAJ-AUTO,6254.2,2023-12-12 05:30:00,6299.95,6149.95,2023-12,6164.0,810900,0.018864850775446307,1.8864850775446307,4.4746148459383726
BAJAJ-AUTO,6316.1,2023-12-13 05:30:00,6329.0,6224.35,2023-12,6259.9,373989,0.009897348981484422,0.9897348981484422,4.52879901960784
BAJAJ-AUTO,6334.85,2023-12-14 05:30:00,6360.0,6284.2,2023-12,6325.0,419212,0.0029686040436345262,0.2968604043634526,4.54521183473389
BAJAJ-AUTO,6275.2,2023-12-15 05:30:00,6402.1,6256.15,2023-12,6368.95,553522,-0.009416166128637715,-0.9416166128637715,4.492997198879548
BAJAJ-AUTO,6465.7,2023-12-18 05:30:00,6486.75,6262.15,2023-12,6275.2,851061,0.030357598164201915,3.0357598164201915,4.6597514005602205
BAJAJ-AUTO,6419.0,2023-12-19 05:30:00,6470.25,6395.9,2023-12,6470.0,377109,-0.007222729170855424,-0.7222729170855424,4.6188725490196045
BAJAJ-AUTO,6364.45,2023-12-20 05:30:00,6466.0,6350.0,2023-12,6434.0,385863,-0.008498208443682875,-0.8498208443682875,4.571122198879548
BAJAJ-AUTO,6246.35,2023-12-21 05:30:00,6345.0,6232.0,2023-12,6333.2,397717,-0.018556198885999464,-1.8556198885999464,4.467743347338932
BAJAJ-AUTO,6372.1,2023-12-22 05:30:00,6395.0,6264.25,2023-12,6288.0,237213,0.0201317569460564,2.01317569460564,4.577818627450976
BAJAJ-AUTO,6464.55,2023-12-26 05:30:00,6475.0,6370.05,2023-12,6379.85,302139,0.014508560757050315,1.4508560757050315,4.6587447478991555
BAJAJ-AUTO,6709.65,2023-12-27 05:30:00,6740.25,6465.2,2023-12,6470.0,1017894,0.03791447200501197,3.7914472005011968,4.873293067226887
BAJAJ-AUTO,6703.3,2023-12-28 05:30:00,6738.65,6666.0,2023-12,6709.65,406228,-0.0009463980982613585,-0.09463980982613585,4.867734593837532
BAJAJ-AUTO,6797.25,2023-12-29 05:30:00,6833.95,6666.0,2023-12,6729.95,345626,0.014015484910417264,1.4015484910417264,4.949973739495795
BAJAJ-AUTO,6701.1,2024-01-01 05:30:00,6795.5,6682.05,2024-01,6770.0,253274,-0.014145426459229782,-1.4145426459229782,4.8658088235294095
BAJAJ-AUTO,6665.05,2024-01-02 05:30:00,6736.8,6560.95,2024-01,6711.0,361379,-0.005379713778334905,-0.5379713778334905,4.83425245098039
BAJAJ-AUTO,6986.5,2024-01-03 05:30:00,7059.85,6604.0,2024-01,6644.05,1256275,0.04822919557992811,4.822919557992811,5.115633753501398
BAJAJ-AUTO,6922.15,2024-01-04 05:30:00,7028.95,6887.0,2024-01,7025.0,619987,-0.009210620482358878,-0.9210620482358878,5.059304971988793
BAJAJ-AUTO,6978.5,2024-01-05 05:30:00,7084.0,6920.5,2024-01,6950.0,659306,0.008140534371546382,0.8140534371546382,5.108630952380949
BAJAJ-AUTO,6983.85,2024-01-08 05:30:00,7049.85,6961.5,2024-01,7018.95,312733,0.0007666403955004508,0.07666403955004508,5.113314075630249
BAJAJ-AUTO,7093.9,2024-01-09 05:30:00,7399.0,7075.9,2024-01,7341.0,2125908,0.01575778403029826,1.575778403029826,5.209646358543413
BAJAJ-AUTO,7053.75,2024-01-10 05:30:00,7139.95,7020.0,2024-01,7125.0,721432,-0.005659792215847337,-0.5659792215847337,5.174501050420164
BAJAJ-AUTO,7298.85,2024-01-11 05:30:00,7324.9,7075.0,2024-01,7090.0,1031594,0.03474747474747475,3.474747474747475,5.389049369747895
BAJAJ-AUTO,7301.95,2024-01-12 05:30:00,7360.95,7252.0,2024-01,7360.0,434753,0.00042472444289165523,0.04247244428916552,5.3917629551820685
BAJAJ-AUTO,7332.1,2024-01-15 05:30:00,7419.0,7304.05,2024-01,7364.0,440410,0.00412903402515763,0.41290340251576296,5.418154761904757
BAJAJ-AUTO,7293.95,2024-01-16 05:30:00,7356.15,7244.0,2024-01,7339.0,272181,-0.005203147802130381,-0.5203147802130381,5.38476015406162
BAJAJ-AUTO,7165.95,2024-01-17 05:30:00,7210.0,7081.0,2024-01,7112.0,619338,-0.01754879043590918,-1.7548790435909178,5.27271533613445
BAJAJ-AUTO,7083.6,2024-01-18 05:30:00,7189.25,7071.15,2024-01,7148.0,557084,-0.011491846859104426,-1.1491846859104426,5.200630252100837
BAJAJ-AUTO,7136.55,2024-01-19 05:30:00,7180.0,7105.0,2024-01,7138.8,327976,0.007475012705403961,0.7475012705403961,5.246980042016803
BAJAJ-AUTO,7095.15,2024-01-20 05:30:00,7189.0,7050.0,2024-01,7170.0,91479,-0.005801122391071445,-0.5801122391071445,5.210740546218483
BAJAJ-AUTO,7095.9,2024-01-23 05:30:00,7210.0,6936.55,2024-01,7075.0,953921,0.00010570601044368466,0.010570601044368466,5.2113970588235246
BAJAJ-AUTO,7212.85,2024-01-24 05:30:00,7237.0,7028.2,2024-01,7075.1,467134,0.016481348384278283,1.6481348384278283,5.313769257703076
BAJAJ-AUTO,7597.5,2024-01-25 05:30:00,7625.15,7210.0,2024-01,7360.0,2065788,0.053328434668681535,5.3328434668681535,5.650472689075625
BAJAJ-AUTO,7548.8,2024-01-29 05:30:00,7640.0,7480.0,2024-01,7594.0,457853,-0.006410003290556077,-0.6410003290556077,5.607843137254896
BAJAJ-AUTO,7566.4,2024-01-30 05:30:00,7660.0,7543.65,2024-01,7574.9,266287,0.00233149639677821,0.23314963967782099,5.623249299719881
BAJAJ-AUTO,7667.55,2024-01-31 05:30:00,7686.0,7515.1,2024-01,7566.4,336874,0.013368312539649096,1.3368312539649096,5.711790966386548
BAJAJ-AUTO,7655.75,2024-02-01 05:30:00,7765.0,7636.35,2024-02,7680.0,394564,-0.0015389531206186913,-0.15389531206186913,5.7014618347338875
BAJAJ-AUTO,7738.2,2024-02-02 05:30:00,7797.5,7665.6,2024-02,7675.0,197720,0.010769682918068124,1.0769682918068124,5.773634453781506
BAJAJ-AUTO,7658.25,2024-02-05 05:30:00,7838.0,7633.5,2024-02,7800.0,252401,-0.010331860122509084,-1.0331860122509084,5.703650210084027
BAJAJ-AUTO,7720.4,2024-02-06 05:30:00,7747.7,7670.6,2024-02,7675.0,131992,0.008115431071067158,0.8115431071067158,5.758053221288509
BAJAJ-AUTO,7701.9,2024-02-07 05:30:00,7777.8,7665.6,2024-02,7745.0,159783,-0.002396248899020792,-0.2396248899020792,5.741859243697472
BAJAJ-AUTO,7757.25,2024-02-08 05:30:00,7783.45,7668.15,2024-02,7729.0,282537,0.007186538386631858,0.7186538386631858,5.790309873949573
BAJAJ-AUTO,7784.85,2024-02-09 05:30:00,7790.5,7669.0,2024-02,7778.8,173555,0.003557961906603513,0.3557961906603513,5.814469537815119
BAJAJ-AUTO,7829.95,2024-02-12 05:30:00,7874.2,7766.05,2024-02,7775.0,219911,0.005793303660314608,0.5793303660314608,5.853947829131646
BAJAJ-AUTO,7917.4,2024-02-13 05:30:00,7935.15,7811.95,2024-02,7830.0,258767,0.011168653695106556,1.1168653695106556,5.930497198879545
BAJAJ-AUTO,8083.3,2024-02-14 05:30:00,8136.85,7880.0,2024-02,7899.0,513900,0.02095384848561399,2.095384848561399,6.075717787114839
BAJAJ-AUTO,8123.05,2024-02-15 05:30:00,8156.85,8045.3,2024-02,8120.6,394525,0.004917546051736332,0.49175460517363323,6.110512955182066
BAJAJ-AUTO,8325.05,2024-02-16 05:30:00,8455.45,8137.1,2024-02,8185.85,938756,0.024867506663137418,2.4867506663137418,6.28733368347338
BAJAJ-AUTO,8509.7,2024-02-19 05:30:00,8650.0,8361.1,2024-02,8400.0,1044959,0.022180046966685074,2.2180046966685074,6.448967086834726
BAJAJ-AUTO,8295.2,2024-02-20 05:30:00,8505.0,8238.7,2024-02,8505.0,547082,-0.025206529019824453,-2.5206529019824453,6.261204481792709
BAJAJ-AUTO,8232.25,2024-02-21 05:30:00,8376.85,8205.0,2024-02,8300.0,439817,-0.007588726010222868,-0.7588726010222868,6.206101190476182
BAJAJ-AUTO,8498.45,2024-02-22 05:30:00,8550.0,8220.0,2024-02,8260.0,548486,0.032336238573901444,3.2336238573901444,6.439119397759095
BAJAJ-AUTO,8436.95,2024-02-23 05:30:00,8531.0,8401.05,2024-02,8497.5,340749,-0.007236613735445929,-0.7236613735445929,6.385285364145649
BAJAJ-AUTO,8448.0,2024-02-26 05:30:00,8547.95,8375.0,2024-02,8458.8,345968,0.0013097150036445182,0.13097150036445182,6.394957983193267
BAJAJ-AUTO,8463.5,2024-02-27 05:30:00,8490.0,8383.5,2024-02,8460.0,392445,0.0018347537878788955,0.18347537878788955,6.408525910364136
BAJAJ-AUTO,8188.65,2024-02-28 05:30:00,8486.65,8071.85,2024-02,8470.0,537728,-0.03247474449104981,-3.247474449104981,6.167935924369739
BAJAJ-AUTO,7909.35,2024-02-29 05:30:00,8143.5,7890.0,2024-02,7997.4,1042536,-0.03410818633108015,-3.410818633108015,5.923450630252093
BAJAJ-AUTO,8040.05,2024-03-01 05:30:00,8094.0,7945.3,2024-03,7955.0,399007,0.016524746028434567,1.6524746028434567,6.037858893557414
BAJAJ-AUTO,8041.3,2024-03-02 05:30:00,8150.1,7989.15,2024-03,8079.9,14968,0.00015547166995233397,0.015547166995233397,6.038953081232484
BAJAJ-AUTO,8207.3,2024-03-04 05:30:00,8225.0,8046.65,2024-03,8068.75,410053,0.020643428301393874,2.0643428301393874,6.184261204481782
BAJAJ-AUTO,8351.75,2024-03-05 05:30:00,8388.0,8160.05,2024-03,8160.05,615117,0.017600185200979723,1.7600185200979723,6.310705532212875
BAJAJ-AUTO,8605.8,2024-03-06 05:30:00,8681.15,8364.0,2024-03,8369.7,959543,0.03041877450833641,3.041877450833641,6.533088235294106
BAJAJ-AUTO,8879.05,2024-03-07 05:30:00,8972.85,8500.05,2024-03,8638.0,1243547,0.031751841781124446,3.1751841781124446,6.772277661064415
BAJAJ-AUTO,8659.4,2024-03-11 05:30:00,9025.0,8630.0,2024-03,9023.45,631957,-0.024738006881366736,-2.4738006881366736,6.580007002801111
BAJAJ-AUTO,8527.7,2024-03-12 05:30:00,8699.95,8475.25,2024-03,8636.95,324864,-0.015208905928817074,-1.5208905928817074,6.464723389355734
BAJAJ-AUTO,8384.9,2024-03-13 05:30:00,8617.2,8296.95,2024-03,8527.7,430048,-0.016745429600009465,-1.6745429600009465,6.339723389355733
BAJAJ-AUTO,8383.55,2024-03-14 05:30:00,8400.0,8202.05,2024-03,8330.5,392634,-0.0001610037090484795,-0.01610037090484795,6.338541666666656
BAJAJ-AUTO,8350.7,2024-03-15 05:30:00,8432.1,8110.0,2024-03,8384.8,676870,-0.003918387795146305,-0.39183877951463053,6.309786414565817
BAJAJ-AUTO,8521.8,2024-03-18 05:30:00,8547.15,8294.2,2024-03,8343.0,367524,0.020489300298178525,2.0489300298178525,6.4595588235294015
BAJAJ-AUTO,8640.2,2024-03-19 05:30:00,8687.9,8442.55,2024-03,8500.0,673456,0.013893778309747029,1.389377830974703,6.563200280112036
BAJAJ-AUTO,8635.6,2024-03-20 05:30:00,8784.0,8562.0,2024-03,8640.0,790885,-0.0005323950834471569,-0.05323950834471569,6.5591736694677785
BAJAJ-AUTO,8750.6,2024-03-21 05:30:00,8770.0,8585.0,2024-03,8608.2,720691,0.013316966973921929,1.3316966973921929,6.659838935574221
BAJAJ-AUTO,8945.25,2024-03-22 05:30:00,9050.0,8682.0,2024-03,8700.05,851210,0.022244188969899215,2.2244188969899215,6.830225840336126
BAJAJ-AUTO,8960.55,2024-03-26 05:30:00,9020.0,8851.05,2024-03,8945.25,534067,0.0017104049635281449,0.1710404963528145,6.843618697478983
BAJAJ-AUTO,9162.5,2024-03-27 05:30:00,9287.8,8926.7,2024-03,8959.0,1034030,0.022537679048719284,2.2537679048719284,7.020395658263299
BAJAJ-AUTO,9148.15,2024-03-28 05:30:00,9243.6,8980.05,2024-03,9162.5,847202,-0.0015661664392906394,-0.15661664392906394,7.007834383753494
BAJAJ-AUTO,9042.15,2024-04-01 05:30:00,9211.6,9013.1,2024-04,9194.8,419820,-0.011587042188857866,-1.1587042188857866,6.915047268907555
BAJAJ-AUTO,9276.1,2024-04-02 05:30:00,9357.95,9139.5,2024-04,9150.0,803845,0.025873271290566935,2.5873271290566935,7.119835434173661
BAJAJ-AUTO,9080.45,2024-04-03 05:30:00,9248.95,9065.2,2024-04,9248.95,453210,-0.021091838164745913,-2.1091838164745913,6.9485731792717
BAJAJ-AUTO,9146.15,2024-04-04 05:30:00,9181.75,8988.05,2024-04,9139.0,617929,0.007235324240538521,0.7235324240538521,7.0060836834733795
BAJAJ-AUTO,9009.5,2024-04-05 05:30:00,9130.0,9000.5,2024-04,9130.0,356305,-0.014940712758920394,-1.4940712758920394,6.886467086834724
BAJAJ-AUTO,9030.5,2024-04-08 05:30:00,9090.0,8951.3,2024-04,9049.0,376197,0.002330872967423181,0.2330872967423181,6.9048494397759
BAJAJ-AUTO,8978.9,2024-04-09 05:30:00,9132.7,8936.4,2024-04,9090.0,237944,-0.005713969326172408,-0.5713969326172408,6.859681372549009
BAJAJ-AUTO,9005.55,2024-04-10 05:30:00,9049.8,8901.35,2024-04,9034.8,319824,0.0029680695853611105,0.29680695853611105,6.883009453781501
BAJAJ-AUTO,9064.85,2024-04-12 05:30:00,9119.0,8930.0,2024-04,8949.05,480474,0.0065848282448046636,0.6584828244804664,6.934917717086823
BAJAJ-AUTO,8997.05,2024-04-15 05:30:00,9177.7,8945.0,2024-04,9059.1,386707,-0.007479439814227606,-0.7479439814227606,6.8755689775910245
